"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";4;26;1981;2547;2222;450;285;926;869;565;306;744;226;340;638;255;1157;717;361;306;779;506;681;89,1539153915392;114,626462646265;-25,4725472547255;0,488857938718663;0,282027649769585;0,254275427542754;0,125905292479109;0,544557097118463;0,291428571428571;0,162466246624662;0,270010672358591
"2";"BC APOLLO Amsterdam";8;22;2158;2478;2193;486;305;995;944;384;310;773;271;426;695;263;1339;680;321;310;863;299;398;98,4040127678979;112,995896032832;-14,5918832649339;0,486591026302218;0,264279624893436;0,175102599179207;0,139762764311501;0,539623576027736;0,286241920590951;0,146374829001368;0,148093115403665
"3";"BS Leiden";24;3;2357;1950;2031;679;237;1214;618;308;291;763;288;389;461;276;931;804;456;291;670;200;276;116,051206302314;96,0118168389956;20,0393894633186;0,564683406113537;0,302809573361082;0,151649433776465;0,157205240174672;0,504322766570605;0,276091081593928;0,224519940915805;0,115273775216138
"4";"BV Leeuwarden";10;20;2137;2386;2209;551;221;1144;686;441;270;747;372;504;608;278;1114;753;396;270;843;336;478;96,7406066093255;108,012675418742;-11,272068809416;0,48224043715847;0,242587601078167;0,199637845178814;0,20327868852459;0,549009105516872;0,265486725663717;0,179266636487098;0,179967862881628
"5";"BV Noordkop";10;19;2126;2333;2145;602;210;1190;624;410;246;735;292;400;617;261;1117;757;368;246;794;316;436;99,1142191142191;108,764568764569;-9,65034965034965;0,505512679162073;0,236538461538462;0,191142191142191;0,160970231532525;0,538153681963714;0,250764525993884;0,171561771561772;0,168623265741729
"6";"Donar Groningen";18;9;2231;1914;1934;546;278;966;742;352;280;738;305;382;456;238;948;681;348;280;620;288;399;115,35677352637;98,9658738366081;16,3908996897622;0,563817330210773;0,311111111111111;0,18200620475698;0,178571428571429;0,499079189686924;0,275049115913556;0,179937952430196;0,176795580110497
"7";"Dukes Unlimited";24;5;2376;1937;2134;594;251;1150;688;379;322;787;435;583;474;229;979;747;492;322;726;302;401;111,340206185567;90,7685098406748;20,5716963448922;0,528019586507073;0,307251908396947;0,177600749765698;0,236670293797606;0,473638470451912;0,290351668169522;0,230552952202437;0,174971031286211
"8";"Dutch Windmills";16;12;2055;2012;2054;519;238;1058;705;352;230;760;303;413;503;242;1042;730;392;230;824;280;399;100,048685491723;97,9552093476144;2,09347614410905;0,496880317640386;0,218216318785579;0,171372930866602;0,171866137266024;0,488713318284424;0,232323232323232;0,190847127555988;0,158013544018059
"9";"Landstede Basketbal";22;7;2416;1973;2187;685;219;1236;691;334;323;832;389;520;521;210;1087;704;494;323;743;301;427;110,470964791952;90,214906264289;20,2560585276635;0,525947067981318;0,303001876172608;0,152720621856424;0,201868188894655;0,46677833612507;0,27965367965368;0,225880201188843;0,168062534896706
"10";"Rotterdam Basketbal";8;21;2037;2344;2195;484;257;1024;802;448;273;823;298;422;623;249;1189;796;345;273;840;351;484;92,8018223234624;106,788154897494;-13,9863325740319;0,476177437020811;0,245283018867925;0,204100227790433;0,163198247535597;0,502015113350126;0,249087591240876;0,157175398633257;0,176826196473552
