"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";3;21;1565;2028;1773;356;224;723;700;452;245;593;181;267;517;205;940;581;295;245;628;379;523;88,2684715172025;114,382402707276;-26,1139311900733;0,486296556570625;0,280641466208477;0,254935138183869;0,127196064652143;0,542077580539119;0,29236276849642;0,166384658770446;0,249178172255095
"2";"BC APOLLO Amsterdam";5;19;1704;2019;1809;392;234;815;759;327;235;641;218;342;571;214;1111;556;264;235;736;235;316;94,195688225539;111,608623548922;-17,4129353233831;0,472045743329098;0,242018537590113;0,180762852404643;0,138500635324015;0,535092981403719;0,268264840182648;0,145936981757877;0,140971805638872
"3";"BS Leiden";20;2;1898;1569;1650;548;191;992;496;246;226;603;229;313;369;221;752;643;386;226;549;168;229;115,030303030303;95,0909090909091;19,9393939393939;0,560819892473118;0,291612903225806;0,149090909090909;0,153897849462366;0,502150537634409;0,272617611580217;0,233939393939394;0,120430107526882
"4";"BV Leeuwarden";8;17;1764;2012;1851;468;178;966;573;383;230;622;294;398;519;230;924;616;334;230;703;284;407;95,2998379254457;108,698001080497;-13,3981631550513;0,477582846003899;0,246516613076099;0,206915180983252;0,191033138401559;0,561038961038961;0,269953051643192;0,18044300378174;0,184415584415584
"5";"BV Noordkop";8;17;1782;2028;1868;508;176;1021;542;362;201;642;238;334;541;230;977;650;327;201;709;256;348;95,3961456102784;108,565310492505;-13,169164882227;0,493921944977607;0,220879120879121;0,193790149892934;0,152271273192578;0,544560540872772;0,238434163701068;0,175053533190578;0,157344806392133
"6";"Donar Groningen";16;7;1952;1651;1666;467;257;819;649;308;233;635;247;311;397;201;822;577;300;233;526;254;340;117,166866746699;99,0996398559424;18,0672268907563;0,580722070844687;0,306982872200263;0,184873949579832;0,168256130790191;0,499285203716941;0,268433179723502;0,180072028811525;0,181558255897069
"7";"Dukes Unlimited";19;5;1964;1588;1749;501;208;933;565;320;258;642;338;453;400;181;827;602;400;258;571;245;327;112,292738707833;90,7947398513436;21,4979988564894;0,542723631508678;0,311218335343788;0,182961692395655;0,225634178905207;0,469909027291812;0,286666666666667;0,228702115494568;0,171448565430371
"8";"Dutch Windmills";12;10;1579;1562;1580;410;178;835;536;280;202;602;225;313;376;204;784;577;292;202;619;198;292;99,9367088607595;98,8607594936709;1,07594936708861;0,493800145878921;0,246041412911084;0,177215189873418;0,164113785557987;0,501102130786187;0,251243781094527;0,184810126582278;0,145481263776635
"9";"Landstede Basketbal";21;4;2113;1653;1885;598;191;1087;576;282;275;708;344;464;452;168;920;599;443;275;629;245;348;112,09549071618;87,6923076923077;24,4031830238727;0,531870114251353;0,304203539823009;0,149602122015915;0,206855081178593;0,463462804476629;0,279755849440488;0,23501326259947;0,161290322580645
"10";"Rotterdam Basketbal";7;17;1701;1912;1819;410;217;853;674;367;216;685;230;322;516;200;987;669;286;216;703;280;387;93,5129191863661;105,112699285322;-11,5997800989555;0,48166339227243;0,235038084874864;0,20175920835624;0,150622134905043;0,492753623188406;0,239733629300777;0,157229246838922;0,169082125603865
