"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";1;7;552;691;569;127;81;246;221;138;80;176;55;85;193;67;324;173;87;80;197;104;147;97,01230228471;121,441124780316;-24,4288224956063;0,532119914346895;0,288808664259928;0,242530755711775;0,117773019271949;0,590543259557344;0,3125;0,152899824253076;0,209255533199195
"2";"BC APOLLO Amsterdam";0;10;685;899;764;153;95;337;304;164;94;268;94;134;258;97;487;237;95;94;313;92;123;89,6596858638743;117,670157068063;-28,0104712041885;0,460998439937597;0,230958230958231;0,214659685863874;0,146645865834633;0,55732044198895;0,259668508287293;0,12434554973822;0,12707182320442
"3";"BS Leiden";7;1;698;571;614;204;74;397;181;83;90;219;68;94;130;84;254;255;160;90;214;59;87;113,680781758958;92,9967426710098;20,6840390879479;0,544982698961938;0,296052631578947;0,135179153094463;0,117647058823529;0,502946954813359;0,29126213592233;0,260586319218241;0,115913555992141
"4";"BV Leeuwarden";4;6;694;840;753;200;57;413;191;166;90;234;123;168;226;94;386;241;148;90;269;106;157;92,1646746347942;111,553784860558;-19,3891102257636;0,472682119205298;0,250696378830084;0,220451527224436;0,20364238410596;0,585326953748006;0,277777777777778;0,196547144754316;0,169059011164274
"5";"BV Noordkop";3;7;751;819;765;231;62;443;205;124;79;255;103;158;220;95;406;237;141;79;297;94;133;98,1699346405229;107,058823529412;-8,88888888888889;0,5;0,210106382978723;0,162091503267974;0,158950617283951;0,563763608087092;0,236526946107784;0,184313725490196;0,146189735614308
"6";"Donar Groningen";8;1;811;580;647;197;106;313;256;120;95;252;99;117;149;62;327;206;132;95;174;96;131;125,347758887172;89,644513137558;35,7032457496136;0,625659050966608;0,353159851301115;0,185471406491499;0,173989455184534;0,454033771106942;0,273775216138329;0,204018547140649;0,180112570356473
"7";"Dukes Unlimited";6;2;691;538;588;182;79;311;214;102;89;213;90;117;144;55;294;192;137;89;177;85;114;117,517006802721;91,4965986394558;26,0204081632653;0,572380952380952;0,334586466165414;0,173469387755102;0,171428571428571;0,466049382716049;0,294701986754967;0,232993197278912;0,174897119341564
"8";"Dutch Windmills";5;4;618;634;646;168;63;330;201;134;78;253;93;141;154;82;324;232;111;78;250;80;111;95,6656346749226;98,1424148606811;-2,47678018575851;0,494350282485876;0,23780487804878;0,207430340557276;0,175141242937853;0,498201438848921;0,235649546827795;0,171826625386997;0,143884892086331
"9";"Landstede Basketbal";9;0;791;598;690;237;66;421;196;103;101;250;119;167;162;58;326;214;166;101;229;100;144;114,63768115942;86,6666666666667;27,9710144927536;0,544570502431118;0,306060606060606;0,149275362318841;0,192868719611021;0,461111111111111;0,287749287749288;0,240579710144928;0,185185185185185
"10";"Rotterdam Basketbal";3;8;742;863;814;179;96;374;307;162;94;321;96;140;242;85;457;289;119;94;321;124;174;91,1547911547912;106,019656019656;-14,8648648648649;0,474302496328928;0,226506024096386;0,199017199017199;0,140969162995595;0,495308310991957;0,226506024096386;0,146191646191646;0,166219839142091
