"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";3;17;1322;1686;1472;301;193;610;574;374;200;494;141;210;435;167;787;487;238;200;515;315;437;89,8097826086957;114,538043478261;-24,7282608695652;0,498733108108108;0,27972027972028;0,254076086956522;0,119087837837838;0,53806907378336;0,288184438040346;0,161684782608696;0,247252747252747
"2";"BC APOLLO Amsterdam";4;15;1374;1610;1433;311;190;642;600;269;187;511;182;273;461;169;889;449;203;187;561;181;249;95,8827634333566;112,35170969993;-16,4689462665736;0,479871175523349;0,25;0,187718073970691;0,146537842190016;0,534005979073244;0,267908309455587;0,141660851360782;0,135276532137519
"3";"BS Leiden";15;2;1476;1260;1282;439;143;789;373;185;169;453;169;231;291;183;582;496;302;169;425;129;175;115,132605304212;98,2839313572543;16,8486739469579;0,562392426850258;0,284511784511784;0,144305772230889;0,145438898450947;0,524582560296846;0,271704180064309;0,235569422776911;0,119666048237477
"4";"BV Leeuwarden";7;13;1428;1633;1483;379;143;780;448;316;192;491;241;329;434;180;747;481;268;192;542;225;319;96,2913014160486;110,114632501686;-13,8233310856372;0,483306188925081;0,26158038147139;0,213081591368847;0,196254071661238;0,57328990228013;0,281112737920937;0,180714767363452;0,183224755700326
"5";"BV Noordkop";7;12;1407;1553;1430;401;137;792;403;266;148;480;194;276;413;177;745;480;253;148;534;196;266;98,3916083916084;108,601398601399;-10,2097902097902;0,507531380753138;0,217008797653959;0,186013986013986;0,16234309623431;0,553877551020408;0,235668789808917;0,176923076923077;0,16
"6";"Donar Groningen";13;5;1548;1266;1300;366;207;645;512;238;186;496;195;243;295;159;621;460;241;186;410;199;265;119,076923076923;97,3846153846154;21,6923076923077;0,584701815038894;0,312080536912752;0,183076923076923;0,168539325842697;0,493524514338575;0,272727272727273;0,185384615384615;0,1840888066605
"7";"Dukes Unlimited";15;3;1487;1169;1304;387;156;710;432;225;204;471;245;331;303;128;606;446;313;204;426;179;244;114,033742331288;89,6472392638037;24,3865030674847;0,543782837127846;0,323809523809524;0,172546012269939;0,214535901926445;0,470532319391635;0,302222222222222;0,240030674846626;0,170152091254753
"8";"Dutch Windmills";10;8;1271;1285;1294;328;147;660;442;246;159;497;174;244;303;170;660;465;233;159;509;169;243;98,2225656877898;99,3044822256569;-1,08191653786709;0,497731397459165;0,238023952095808;0,190108191653787;0,157894736842105;0,496;0,242378048780488;0,180061823802164;0,150222222222222
"9";"Landstede Basketbal";16;4;1683;1359;1512;480;141;873;453;227;231;561;300;399;367;136;746;478;349;231;507;217;304;111,309523809524;89,8809523809524;21,4285714285714;0,521493212669683;0,313008130081301;0,150132275132275;0,226244343891403;0,466503267973856;0,291666666666667;0,230820105820106;0,177287581699346
"10";"Rotterdam Basketbal";4;15;1335;1510;1438;321;169;664;539;290;168;533;186;259;411;157;782;534;236;168;558;217;293;92,8372739916551;105,006954102921;-12,1696801112656;0,477556109725686;0,231404958677686;0,201668984700974;0,154613466334165;0,491261398176292;0,239657631954351;0,164116828929068;0,164893617021277
