"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";4;24;1829;2369;2080;420;258;863;810;533;287;693;215;323;600;233;1097;653;346;287;735;470;636;87,9326923076923;113,894230769231;-25,9615384615385;0,482367005379558;0,280821917808219;0,25625;0,128511655708308;0,542571428571429;0,292857142857143;0,166346153846154;0,268571428571429
"2";"BC APOLLO Amsterdam";6;21;1937;2262;1983;445;267;909;845;345;285;704;246;390;631;242;1212;623;284;285;781;274;361;97,6802824004034;114,069591527988;-16,3893091275845;0,482041049030787;0,267354596622889;0,173978819969743;0,140250855188141;0,541689373297003;0,288169868554095;0,143217347453354;0,149318801089918
"3";"BS Leiden";21;3;2068;1734;1797;591;213;1084;545;271;262;655;247;341;410;242;824;701;412;262;603;188;256;115,080690038954;96,4941569282137;18,5865331107401;0,558931860036832;0,302890173410405;0,150806900389538;0,151626764886433;0,506885245901639;0,285714285714286;0,229271007234279;0,12327868852459
"4";"BV Leeuwarden";9;18;1940;2144;1999;506;199;1038;625;404;246;681;331;444;551;245;1003;665;358;246;757;307;442;97,0485242621311;107,253626813407;-10,2051025512756;0,483764281419122;0,245264207377866;0,202101050525263;0,199037883343355;0,550659472422062;0,26537216828479;0,179089544772386;0,184052757793765
"5";"BV Noordkop";9;18;1957;2184;1996;560;191;1112;572;379;220;677;264;364;579;248;1047;705;346;220;748;282;386;98,0460921843687;109,418837675351;-11,372745490982;0,502672209026128;0,227272727272727;0,189879759519038;0,156769596199525;0,542808219178082;0,245261984392419;0,173346693386774;0,160958904109589
"6";"Donar Groningen";18;7;2102;1769;1784;504;269;881;686;324;250;670;287;356;428;217;884;625;322;250;568;262;364;117,825112107623;99,1591928251121;18,6659192825112;0,579132099553286;0,305623471882641;0,181614349775785;0,183152520740268;0,499337309476474;0,271739130434783;0,180493273542601;0,173624917163685
"7";"Dukes Unlimited";23;5;2289;1861;2051;571;243;1105;662;367;311;762;418;558;456;222;946;722;470;311;693;283;377;111,60409556314;90,7362262311068;20,8678693320332;0,529428409734012;0,309760956175299;0,17893710385178;0,236559139784946;0,473021582733813;0,289841565703635;0,22915650901999;0,169664268585132
"8";"Dutch Windmills";15;11;1912;1847;1892;482;222;983;640;329;218;715;282;386;449;230;946;684;357;218;744;259;371;101,057082452431;97,6215644820296;3,43551797040169;0,502156500308071;0,226611226611227;0,173890063424947;0,173752310536044;0,487116564417178;0,233654876741693;0,188689217758985;0,158895705521472
"9";"Landstede Basketbal";22;6;2350;1898;2114;660;215;1199;664;319;318;800;385;514;506;201;1051;679;487;318;715;283;404;111,16367076632;89,7824030274361;21,3812677388836;0,527375201288245;0,30784123910939;0,150898770104068;0,206655931293612;0,466763005780347;0,284436493738819;0,230368968779565;0,163583815028902
"10";"Rotterdam Basketbal";7;21;1962;2278;2122;469;248;988;777;441;265;795;280;399;598;245;1152;769;330;265;808;347;478;92,4599434495759;107,351555136664;-14,8916116870876;0,476487252124646;0,246971109040075;0,207822808671065;0,158640226628895;0,502602811035919;0,25;0,155513666352498;0,180635085892764
