"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";3;22;1620;2124;1855;374;229;763;729;478;260;618;185;274;535;215;976;605;308;260;659;409;556;87,3315363881402;114,501347708895;-27,1698113207547;0,480898123324397;0,282916213275299;0,257681940700809;0,123994638069705;0,542378241619228;0,296127562642369;0,166037735849057;0,258697027197976
"2";"BC APOLLO Amsterdam";5;19;1704;2019;1809;392;234;815;759;327;235;641;218;342;571;214;1111;556;264;235;736;235;316;94,195688225539;111,608623548922;-17,4129353233831;0,472045743329098;0,242018537590113;0,180762852404643;0,138500635324015;0,535092981403719;0,268264840182648;0,145936981757877;0,140971805638872
"3";"BS Leiden";20;2;1898;1569;1650;548;191;992;496;246;226;603;229;313;369;221;752;643;386;226;549;168;229;115,030303030303;95,0909090909091;19,9393939393939;0,560819892473118;0,291612903225806;0,149090909090909;0,153897849462366;0,502150537634409;0,272617611580217;0,233939393939394;0,120430107526882
"4";"BV Leeuwarden";8;18;1837;2087;1925;482;186;999;600;394;239;653;315;423;534;241;962;640;344;239;732;296;422;95,4285714285714;108,415584415584;-12,987012987013;0,475922451532208;0,246138002059732;0,204675324675325;0,196998123827392;0,558988764044944;0,267937219730942;0,178701298701299;0,184769038701623
"5";"BV Noordkop";8;17;1782;2028;1868;508;176;1021;542;362;201;642;238;334;541;230;977;650;327;201;709;256;348;95,3961456102784;108,565310492505;-13,169164882227;0,493921944977607;0,220879120879121;0,193790149892934;0,152271273192578;0,544560540872772;0,238434163701068;0,175053533190578;0,157344806392133
"6";"Donar Groningen";16;7;1952;1651;1666;467;257;819;649;308;233;635;247;311;397;201;822;577;300;233;526;254;340;117,166866746699;99,0996398559424;18,0672268907563;0,580722070844687;0,306982872200263;0,184873949579832;0,168256130790191;0,499285203716941;0,268433179723502;0,180072028811525;0,181558255897069
"7";"Dukes Unlimited";19;5;1964;1588;1749;501;208;933;565;320;258;642;338;453;400;181;827;602;400;258;571;245;327;112,292738707833;90,7947398513436;21,4979988564894;0,542723631508678;0,311218335343788;0,182961692395655;0,225634178905207;0,469909027291812;0,286666666666667;0,228702115494568;0,171448565430371
"8";"Dutch Windmills";14;10;1750;1690;1736;443;199;909;584;303;210;662;267;361;408;217;857;633;329;210;675;223;324;100,806451612903;97,3502304147465;3,45622119815668;0,496651038178165;0,23728813559322;0,174539170506912;0,178834561286001;0,492281879194631;0,240825688073394;0,189516129032258;0,149664429530201
"9";"Landstede Basketbal";21;4;2113;1653;1885;598;191;1087;576;282;275;708;344;464;452;168;920;599;443;275;629;245;348;112,09549071618;87,6923076923077;24,4031830238727;0,531870114251353;0,304203539823009;0,149602122015915;0,206855081178593;0,463462804476629;0,279755849440488;0,23501326259947;0,161290322580645
"10";"Rotterdam Basketbal";7;17;1701;1912;1819;410;217;853;674;367;216;685;230;322;516;200;987;669;286;216;703;280;387;93,5129191863661;105,112699285322;-11,5997800989555;0,48166339227243;0,235038084874864;0,20175920835624;0,150622134905043;0,492753623188406;0,239733629300777;0,157229246838922;0,169082125603865
