"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";0;7;461;613;499;108;65;215;186;128;70;153;50;78;174;60;283;153;74;70;175;85;118;92,3847695390781;122,845691382766;-30,4609218436874;0,512468827930175;0,285714285714286;0,256513026052104;0,124688279301746;0,605504587155963;0,31390134529148;0,148296593186373;0,194954128440367
"2";"BC APOLLO Amsterdam";0;9;607;808;694;134;88;296;284;151;78;246;75;105;239;81;456;202;85;78;290;87;116;87,463976945245;116,4265129683;-28,9625360230548;0,458620689655172;0,21195652173913;0,217579250720461;0,129310344827586;0,547872340425532;0,240740740740741;0,122478386167147;0,132218844984802
"3";"BS Leiden";6;1;607;505;536;184;61;357;156;72;83;184;56;80;113;75;225;220;143;83;191;54;75;113,246268656716;94,2164179104478;19,0298507462687;0,537037037037037;0,302919708029197;0,134328358208955;0,10916179337232;0,506741573033708;0,310861423220974;0,266791044776119;0,121348314606742
"4";"BV Leeuwarden";4;5;634;743;679;185;51;377;173;146;85;213;111;154;204;80;346;216;136;85;243;95;143;93,3726067746686;109,425625920471;-16,0530191458027;0,475454545454545;0,259146341463415;0,215022091310751;0,201818181818182;0,576512455516014;0,285234899328859;0,200294550810015;0,169039145907473
"5";"BV Noordkop";3;7;751;819;765;231;62;443;205;124;79;255;103;158;220;95;406;237;141;79;297;94;133;98,1699346405229;107,058823529412;-8,88888888888889;0,5;0,210106382978723;0,162091503267974;0,158950617283951;0,563763608087092;0,236526946107784;0,184313725490196;0,146189735614308
"6";"Donar Groningen";7;1;714;520;573;175;92;273;231;108;86;226;88;103;134;56;291;188;112;86;153;84;117;124,607329842932;90,7504363001745;33,8568935427574;0,621031746031746;0,359832635983264;0,18848167539267;0,174603174603175;0,455114822546973;0,275641025641026;0,195462478184991;0,175365344467641
"7";"Dukes Unlimited";6;2;691;538;588;182;79;311;214;102;89;213;90;117;144;55;294;192;137;89;177;85;114;117,517006802721;91,4965986394558;26,0204081632653;0,572380952380952;0,334586466165414;0,173469387755102;0,171428571428571;0,466049382716049;0,294701986754967;0,232993197278912;0,174897119341564
"8";"Dutch Windmills";5;3;552;543;568;151;54;301;166;117;72;230;88;129;134;69;284;207;100;72;215;68;97;97,1830985915493;95,5985915492958;1,58450704225352;0,49678800856531;0,250871080139373;0,205985915492958;0,188436830835118;0,483706720977597;0,23841059602649;0,176056338028169;0,138492871690428
"9";"Landstede Basketbal";8;0;702;521;609;210;59;370;172;90;86;225;105;146;143;50;292;186;146;86;202;85;123;115,270935960591;85,5500821018062;29,7208538587849;0,550738007380074;0,298611111111111;0,147783251231527;0,193726937269373;0,456066945606695;0,276527331189711;0,239737274220033;0,177824267782427
"10";"Rotterdam Basketbal";3;7;665;774;733;160;88;340;279;142;84;294;81;119;215;78;406;265;106;84;296;110;153;90,7230559345157;105,593451568895;-14,8703956343793;0,47172859450727;0,221052631578947;0,193724420190996;0,130856219709208;0,49478390461997;0,222222222222222;0,144611186903138;0,163934426229508
