"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";4;24;1829;2369;2080;420;258;863;810;533;287;693;215;323;600;233;1097;653;346;287;735;470;636;87,9326923076923;113,894230769231;-25,9615384615385;0,482367005379558;0,280821917808219;0,25625;0,128511655708308;0,542571428571429;0,292857142857143;0,166346153846154;0,268571428571429
"2";"BC APOLLO Amsterdam";6;21;1937;2262;1983;445;267;909;845;345;285;704;246;390;631;242;1212;623;284;285;781;274;361;97,6802824004034;114,069591527988;-16,3893091275845;0,482041049030787;0,267354596622889;0,173978819969743;0,140250855188141;0,541689373297003;0,288169868554095;0,143217347453354;0,149318801089918
"3";"BS Leiden";22;3;2165;1808;1879;619;222;1129;566;289;270;696;261;357;431;251;865;735;423;270;623;193;264;115,220862160724;96,2213943587014;18,9994678020224;0,56165191740413;0,302351623740202;0,153805215540181;0,153982300884956;0,5046875;0,279503105590062;0,225119744544971;0,120625
"4";"BV Leeuwarden";10;19;2078;2298;2135;533;218;1093;676;428;262;729;358;485;591;263;1082;723;378;262;811;327;468;97,3302107728337;107,634660421546;-10,3044496487119;0,486150367439231;0,244175209692451;0,200468384074941;0,202374222724703;0,545983379501385;0,264379414732593;0,177049180327869;0,181163434903047
"5";"BV Noordkop";10;19;2126;2333;2145;602;210;1190;624;410;246;735;292;400;617;261;1117;757;368;246;794;316;436;99,1142191142191;108,764568764569;-9,65034965034965;0,505512679162073;0,236538461538462;0,191142191142191;0,160970231532525;0,538153681963714;0,250764525993884;0,171561771561772;0,168623265741729
"6";"Donar Groningen";18;8;2163;1845;1854;520;275;915;717;335;262;699;298;370;440;231;914;650;336;262;595;272;380;116,666666666667;99,5145631067961;17,1521035598706;0,571384803921569;0,305717619603267;0,180690399137001;0,182598039215686;0,502877237851662;0,272632674297607;0,181229773462783;0,173913043478261
"7";"Dukes Unlimited";24;5;2376;1937;2134;594;251;1150;688;379;322;787;435;583;474;229;979;747;492;322;726;302;401;111,340206185567;90,7685098406748;20,5716963448922;0,528019586507073;0,307251908396947;0,177600749765698;0,236670293797606;0,473638470451912;0,290351668169522;0,230552952202437;0,174971031286211
"8";"Dutch Windmills";15;12;1986;1944;1974;503;231;1024;674;340;227;735;287;394;477;239;991;705;375;227;785;273;387;100,607902735562;98,4802431610942;2,12765957446808;0,500294464075383;0,224308300395257;0,172239108409321;0,169022379269729;0,492629716981132;0,235966735966736;0,189969604863222;0,160966981132075
"9";"Landstede Basketbal";22;7;2416;1973;2187;685;219;1236;691;334;323;832;389;520;521;210;1087;704;494;323;743;301;427;110,470964791952;90,214906264289;20,2560585276635;0,525947067981318;0,303001876172608;0,152720621856424;0,201868188894655;0,46677833612507;0,27965367965368;0,225880201188843;0,168062534896706
"10";"Rotterdam Basketbal";8;21;2037;2344;2195;484;257;1024;802;448;273;823;298;422;623;249;1189;796;345;273;840;351;484;92,8018223234624;106,788154897494;-13,9863325740319;0,476177437020811;0,245283018867925;0,204100227790433;0,163198247535597;0,502015113350126;0,249087591240876;0,157175398633257;0,176826196473552
