"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";2;11;879;1113;942;215;122;412;355;228;125;309;83;132;303;106;524;292;144;125;309;189;274;93,312101910828;118,152866242038;-24,8407643312102;0,51890482398957;0,288018433179723;0,24203821656051;0,108213820078227;0,566176470588235;0,288018433179723;0,152866242038217;0,231617647058824
"2";"BC APOLLO Amsterdam";2;12;993;1228;1069;218;137;466;423;220;119;368;146;211;353;129;677;325;141;119;421;135;188;92,8905519176801;114,873713751169;-21,9831618334892;0,476377952755905;0,22037037037037;0,205799812909261;0,164229471316085;0,545409181636727;0,24435318275154;0,131898971000935;0,134730538922156
"3";"BS Leiden";8;2;877;741;762;269;83;492;209;97;101;262;90;123;177;106;333;313;195;101;261;69;98;115,09186351706;97,244094488189;17,8477690288714;0,561340941512126;0,279005524861878;0,127296587926509;0,128388017118402;0,520123839009288;0,278236914600551;0,255905511811024;0,106811145510836
"4";"BV Leeuwarden";5;8;931;1076;969;260;82;537;259;210;120;307;165;221;290;118;493;301;179;120;347;142;207;96,078431372549;111,042311661507;-14,9638802889577;0,481155778894472;0,256959314775161;0,21671826625387;0,207286432160804;0,58816120906801;0,281030444964871;0,184726522187822;0,178841309823678
"5";"BV Noordkop";4;10;1019;1161;1062;297;95;591;297;185;103;347;140;205;312;131;569;339;194;103;413;144;193;95,9510357815443;109,322033898305;-13,3709981167608;0,494932432432432;0,199612403100775;0,174199623352166;0,157657657657658;0,560022026431718;0,228888888888889;0,182674199623352;0,158590308370044
"6";"Donar Groningen";10;3;1146;901;936;274;152;458;381;167;147;365;142;174;219;103;468;308;177;147;273;154;205;122,435897435897;96,2606837606838;26,1752136752137;0,598331346841478;0,35;0,178418803418803;0,169249106078665;0,481314432989691;0,287109375;0,189102564102564;0,198453608247423
"7";"Dukes Unlimited";9;2;931;715;799;238;105;434;283;130;135;293;140;195;184;79;375;275;191;135;255;110;152;116,520650813517;89,4868585732165;27,0337922403004;0,55160390516039;0,346153846153846;0,16270337922403;0,195258019525802;0,465384615384615;0,315420560747664;0,239048811013767;0,169230769230769
"8";"Dutch Windmills";6;6;829;834;862;224;89;438;277;179;104;350;114;166;197;113;430;322;150;104;326;101;142;96,1716937354988;96,7517401392111;-0,580046403712302;0,5;0,241860465116279;0,207656612529002;0,159440559440559;0,487367021276596;0,229074889867841;0,174013921113689;0,134308510638298
"9";"Landstede Basketbal";13;0;1152;867;994;345;93;603;278;144;136;351;183;252;232;89;470;319;236;136;332;136;191;115,8953722334;87,2233400402415;28,672032193159;0,54994324631101;0,290598290598291;0,144869215291751;0,207718501702611;0,463244613434728;0,279260780287474;0,237424547283702;0,172370088719899
"10";"Rotterdam Basketbal";4;9;878;999;963;209;114;444;365;196;114;367;118;167;282;98;536;333;149;114;382;141;196;91,1734164070613;103,738317757009;-12,5649013499481;0,469715698393078;0,229838709677419;0,203530633437176;0,145859085290482;0,493670886075949;0,237006237006237;0,15472481827622;0,162255466052934
