"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";5;26;2060;2612;2297;465;295;953;895;591;319;776;245;365;652;260;1197;731;372;319;795;528;709;89,6821941663039;113,713539399216;-24,0313452329125;0,491071428571429;0,286355475763016;0,257292120156726;0,132575757575758;0,54045643153527;0,291324200913242;0,161950370047889;0,273858921161826
"2";"BC APOLLO Amsterdam";8;22;2158;2478;2193;486;305;995;944;384;310;773;271;426;695;263;1339;680;321;310;863;299;398;98,4040127678979;112,995896032832;-14,5918832649339;0,486591026302218;0,264279624893436;0,175102599179207;0,139762764311501;0,539623576027736;0,286241920590951;0,146374829001368;0,148093115403665
"3";"BS Leiden";24;3;2357;1950;2031;679;237;1214;618;308;291;763;288;389;461;276;931;804;456;291;670;200;276;116,051206302314;96,0118168389956;20,0393894633186;0,564683406113537;0,302809573361082;0,151649433776465;0,157205240174672;0,504322766570605;0,276091081593928;0,224519940915805;0,115273775216138
"4";"BV Leeuwarden";10;21;2202;2465;2284;565;226;1184;700;452;274;763;394;532;623;288;1141;779;422;274;875;355;503;96,4098073555166;107,92469352014;-11,5148861646235;0,479830148619958;0,238468233246301;0,197898423817863;0,209129511677282;0,549479166666667;0,264223722275796;0,18476357267951;0,184895833333333
"5";"BV Noordkop";10;20;2183;2425;2218;622;213;1228;643;427;250;757;300;409;643;270;1152;782;377;250;828;329;457;98,4220018034265;109,332732191163;-10,9107303877367;0,503206841261358;0,23191094619666;0,192515779981966;0,160342063067878;0,541882109617373;0,248262164846077;0,169972948602344;0,170113753877973
"6";"Donar Groningen";18;10;2294;1983;2006;561;286;994;770;368;284;769;314;392;471;249;995;702;360;284;648;294;409;114,356929212363;98,8534396809571;15,5034895314058;0,561224489795918;0,304721030042918;0,183449651046859;0,178004535147392;0,497642899233942;0,269705603038936;0,179461615154536;0,173246906305245
"7";"Dukes Unlimited";25;5;2445;2000;2206;609;262;1197;709;391;335;815;441;593;489;237;1007;775;508;335;757;311;411;110,834088848595;90,6618313689937;20,1722574796011;0,525708289611752;0,306776556776557;0,177243880326383;0,231374606505771;0,473905723905724;0,291304347826087;0,230281051677244;0,174523007856341
"8";"Dutch Windmills";16;12;2055;2012;2054;519;238;1058;705;352;230;760;303;413;503;242;1042;730;392;230;824;280;399;100,048685491723;97,9552093476144;2,09347614410905;0,496880317640386;0,218216318785579;0,171372930866602;0,171866137266024;0,488713318284424;0,232323232323232;0,190847127555988;0,158013544018059
"9";"Landstede Basketbal";23;7;2508;2030;2260;711;228;1271;716;343;331;866;402;541;541;213;1125;723;511;331;765;309;436;110,973451327434;89,8230088495575;21,1504424778761;0,529944640161047;0,302007299270073;0,151769911504425;0,20231504781077;0,465638528138528;0,276524644945698;0,226106194690265;0,167207792207792
"10";"Rotterdam Basketbal";8;21;2037;2344;2195;484;257;1024;802;448;273;823;298;422;623;249;1189;796;345;273;840;351;484;92,8018223234624;106,788154897494;-13,9863325740319;0,476177437020811;0,245283018867925;0,204100227790433;0,163198247535597;0,502015113350126;0,249087591240876;0,157175398633257;0,176826196473552
