"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";4;25;1897;2444;2143;430;272;888;839;545;295;717;221;333;614;244;1123;683;354;295;752;484;657;88,5207652823145;114,045730284648;-25,5249650023332;0,485234510712218;0,281757402101242;0,254316378908073;0,127967573827446;0,542635658914729;0,291501976284585;0,16518898740084;0,267995570321152
"2";"BC APOLLO Amsterdam";7;22;2070;2419;2119;469;290;963;914;366;302;741;262;416;677;260;1288;670;308;302;845;285;379;97,6875884851345;114,157621519585;-16,4700330344502;0,481619605753863;0,263295553618134;0,172722982538933;0,139584443260522;0,544943820224719;0,289549376797699;0,145351580934403;0,145556690500511
"3";"BS Leiden";23;3;2254;1866;1952;655;226;1180;584;301;283;736;266;365;441;263;893;774;436;283;643;195;269;115,47131147541;95,594262295082;19,8770491803279;0,563492063492063;0,30561555075594;0,154200819672131;0,150793650793651;0,50119976004799;0,277723258096173;0,223360655737705;0,116976604679064
"4";"BV Leeuwarden";10;19;2078;2298;2135;533;218;1093;676;428;262;729;358;485;591;263;1082;723;378;262;811;327;468;97,3302107728337;107,634660421546;-10,3044496487119;0,486150367439231;0,244175209692451;0,200468384074941;0,202374222724703;0,545983379501385;0,264379414732593;0,177049180327869;0,181163434903047
"5";"BV Noordkop";10;19;2126;2333;2145;602;210;1190;624;410;246;735;292;400;617;261;1117;757;368;246;794;316;436;99,1142191142191;108,764568764569;-9,65034965034965;0,505512679162073;0,236538461538462;0,191142191142191;0,160970231532525;0,538153681963714;0,250764525993884;0,171561771561772;0,168623265741729
"6";"Donar Groningen";18;9;2231;1914;1934;546;278;966;742;352;280;738;305;382;456;238;948;681;348;280;620;288;399;115,35677352637;98,9658738366081;16,3908996897622;0,563817330210773;0,311111111111111;0,18200620475698;0,178571428571429;0,499079189686924;0,275049115913556;0,179937952430196;0,176795580110497
"7";"Dukes Unlimited";24;5;2376;1937;2134;594;251;1150;688;379;322;787;435;583;474;229;979;747;492;322;726;302;401;111,340206185567;90,7685098406748;20,5716963448922;0,528019586507073;0,307251908396947;0,177600749765698;0,236670293797606;0,473638470451912;0,290351668169522;0,230552952202437;0,174971031286211
"8";"Dutch Windmills";16;12;2055;2012;2054;519;238;1058;705;352;230;760;303;413;503;242;1042;730;392;230;824;280;399;100,048685491723;97,9552093476144;2,09347614410905;0,496880317640386;0,218216318785579;0,171372930866602;0,171866137266024;0,488713318284424;0,232323232323232;0,190847127555988;0,158013544018059
"9";"Landstede Basketbal";22;7;2416;1973;2187;685;219;1236;691;334;323;832;389;520;521;210;1087;704;494;323;743;301;427;110,470964791952;90,214906264289;20,2560585276635;0,525947067981318;0,303001876172608;0,152720621856424;0,201868188894655;0,46677833612507;0,27965367965368;0,225880201188843;0,168062534896706
"10";"Rotterdam Basketbal";8;21;2037;2344;2195;484;257;1024;802;448;273;823;298;422;623;249;1189;796;345;273;840;351;484;92,8018223234624;106,788154897494;-13,9863325740319;0,476177437020811;0,245283018867925;0,204100227790433;0,163198247535597;0,502015113350126;0,249087591240876;0,157175398633257;0,176826196473552
