"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";3;20;1501;1934;1700;338;217;689;677;432;235;572;174;258;491;194;896;560;282;235;604;370;512;88,2941176470588;113,764705882353;-25,4705882352941;0,485724743777452;0,280095351609058;0,254117647058824;0,127379209370425;0,537087912087912;0,291201982651797;0,165882352941176;0,254120879120879
"2";"BC APOLLO Amsterdam";5;18;1648;1941;1734;377;226;781;720;316;219;616;216;328;550;206;1067;539;250;219;695;223;301;95,040369088812;111,937716262976;-16,8973471741638;0,477015323117921;0,239606126914661;0,182237600922722;0,143904063957362;0,534869240348692;0,262275449101796;0,144175317185698;0,138854296388543
"3";"BS Leiden";19;2;1824;1504;1581;537;177;958;466;237;216;581;219;300;351;214;721;618;368;216;519;160;219;115,370018975332;95,1296647691335;20,2403542061986;0,563553370786517;0,293877551020408;0,149905123339658;0,153792134831461;0,501867064973861;0,271016311166876;0,232764073371284;0,11949215832711
"4";"BV Leeuwarden";8;16;1693;1934;1773;448;171;930;547;367;223;595;284;383;500;221;887;588;320;223;673;271;389;95,4878736604625;109,080654258319;-13,5927805978567;0,476980365605958;0,248883928571429;0,206993795826283;0,192281651997292;0,563728813559322;0,272616136919315;0,1804850535815;0,183728813559322
"5";"BV Noordkop";8;16;1715;1932;1791;483;172;974;519;349;190;611;233;327;517;218;936;616;318;190;678;244;332;95,7565605806812;107,87269681742;-12,1161362367393;0,496316141995981;0,21889400921659;0,194863204913456;0,156061620897522;0,543814432989691;0,237203495630462;0,177554438860972;0,157216494845361
"6";"Donar Groningen";15;7;1856;1584;1589;443;245;778;615;299;220;604;235;295;372;197;775;554;287;220;495;249;333;116,803020767778;99,685336689742;17,1176840780365;0,58183776022972;0,307692307692308;0,188168659534298;0,168700646087581;0,502257336343115;0,266990291262136;0,180616740088106;0,187358916478555
"7";"Dukes Unlimited";19;4;1899;1514;1680;483;201;902;540;302;250;612;330;443;389;167;793;572;391;250;549;235;314;113,035714285714;90,1190476190476;22,9166666666667;0,544036061026352;0,312891113892365;0,179761904761905;0,228848821081831;0,468498168498168;0,290023201856148;0,232738095238095;0,172161172161172
"8";"Dutch Windmills";12;10;1579;1562;1580;410;178;835;536;280;202;602;225;313;376;204;784;577;292;202;619;198;292;99,9367088607595;98,8607594936709;1,07594936708861;0,493800145878921;0,246041412911084;0,177215189873418;0,164113785557987;0,501102130786187;0,251243781094527;0,184810126582278;0,145481263776635
"9";"Landstede Basketbal";19;4;1941;1518;1734;553;171;1006;527;255;258;654;322;435;414;154;850;550;407;258;581;228;324;111,937716262976;87,5432525951557;24,3944636678201;0,528049575994782;0,307508939213349;0,147058823529412;0,210045662100457;0,460714285714286;0,282894736842105;0,234717416378316;0,162857142857143
"10";"Rotterdam Basketbal";6;17;1623;1856;1744;389;209;809;657;353;209;644;218;307;501;192;953;630;275;209;678;278;373;93,0619266055046;106,422018348624;-13,3600917431193;0,479195088676671;0,235625704622322;0,202408256880734;0,148703956343793;0,498420720151611;0,245017584994138;0,157683486238532;0,175615919140872
