"";"plg_Name";"W";"L";"pts";"opp_pts";"avgps";"FG2M";"FG3M";"FG2A";"FG3A";"TO";"OR";"DR";"FTM";"FTA";"opp_FG2M";"opp_FG3M";"opp_FG2A";"opp_FG3A";"opp_TO";"opp_OR";"opp_DR";"opp_FTM";"opp_FTA";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f"
"1";"Basketbal Academie Limburg";1;8;625;791;645;148;91;282;251;154;87;201;56;86;228;72;376;189;94;87;220;119;167;96,8992248062015;122,635658914729;-25,7364341085271;0,533771106941839;0,283387622149837;0,238759689922481;0,105065666041276;0,594690265486726;0,302083333333333;0,145736434108527;0,210619469026549
"2";"BC APOLLO Amsterdam";1;10;779;979;838;169;108;368;331;172;100;292;117;164;280;103;531;254;110;100;339;110;143;92,9594272076372;116,825775656325;-23,8663484486873;0,473533619456366;0,227790432801822;0,205250596658711;0,167381974248927;0,553503184713376;0,255102040816327;0,13126491646778;0,140127388535032
"3";"BS Leiden";8;1;798;644;690;239;79;449;197;90;95;242;83;114;151;94;290;285;176;95;239;60;88;115,652173913043;93,3333333333333;22,3188405797102;0,553405572755418;0,284431137724551;0,130434782608696;0,128482972136223;0,507826086956522;0,281899109792285;0,255072463768116;0,104347826086957
"4";"BV Leeuwarden";4;7;774;934;827;222;63;457;208;181;101;260;141;188;242;107;417;268;156;101;293;129;187;93,5912938331318;112,938331318017;-19,3470374848851;0,47593984962406;0,256345177664975;0,218863361547763;0,21203007518797;0,587591240875912;0,279778393351801;0,18863361547763;0,188321167883212
"5";"BV Noordkop";3;8;805;908;839;243;68;473;226;147;84;277;115;171;250;100;455;259;150;84;325;108;151;95,9475566150179;108,224076281287;-12,2765196662694;0,493562231759657;0,205378973105134;0,175208581644815;0,164520743919886;0,560224089635854;0,232686980609418;0,178784266984505;0,151260504201681
"6";"Donar Groningen";8;2;876;653;714;216;114;349;284;134;106;281;102;122;160;73;355;235;140;106;201;114;154;122,689075630252;91,4565826330532;31,2324929971989;0,611374407582938;0,345276872964169;0,187675070028011;0,161137440758294;0,456779661016949;0,27390180878553;0,196078431372549;0,193220338983051
"7";"Dukes Unlimited";7;2;764;603;655;193;90;339;243;110;99;240;108;140;163;63;330;220;151;99;206;88;119;116,641221374046;92,0610687022901;24,5801526717557;0,563573883161512;0,324590163934426;0,16793893129771;0,185567010309278;0,468181818181818;0,292035398230089;0,230534351145038;0,16
"8";"Dutch Windmills";5;5;678;703;721;186;69;367;226;151;86;286;99;148;168;93;356;265;126;86;278;88;123;94,0360610263523;97,50346740638;-3,46740638002774;0,488195615514334;0,236263736263736;0,209431345353675;0,166947723440135;0,495169082125604;0,231182795698925;0,174757281553398;0,14170692431562
"9";"Landstede Basketbal";10;0;880;652;764;267;71;470;218;112;114;278;133;185;174;64;356;235;189;114;251;112;157;115,183246073298;85,3403141361257;29,8429319371728;0,542877906976744;0,312328767123288;0,146596858638743;0,193313953488372;0,456852791878173;0,290816326530612;0,24738219895288;0,189509306260575
"10";"Rotterdam Basketbal";4;8;811;923;889;193;107;406;340;177;103;349;104;152;260;91;494;314;136;103;354;130;181;91,2260967379078;103,824521934758;-12,5984251968504;0,473860589812332;0,225382932166302;0,199100112485939;0,13941018766756;0,490717821782178;0,22787610619469;0,152980877390326;0,160891089108911
