"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",2,12,948,1197,1016,232,130,440,381,253,133,333,94,148,321,115,568,321,152,133,333,210,303,93.3070866141732,117.814960629921,-24.507874015748,0.520097442143727,0.285407725321888,0.249015748031496,0.114494518879415,0.55511811023622,0.285407725321888,0.149606299212598,0.236220472440945
"2","BC APOLLO Amsterdam",2,13,1062,1299,1140,231,150,497,456,235,131,399,150,222,365,141,717,355,151,131,445,146,203,93.1578947368421,113.947368421053,-20.7894736842105,0.478488982161595,0.227430555555556,0.206140350877193,0.157397691500525,0.537779850746269,0.247169811320755,0.132456140350877,0.136194029850746
"3","BS Leiden",9,2,974,817,836,294,95,531,235,107,109,291,101,138,194,120,375,339,210,109,281,69,100,116.507177033493,97.7272727272727,18.7799043062201,0.569843342036554,0.279487179487179,0.12799043062201,0.131853785900783,0.523809523809524,0.2725,0.251196172248804,0.0966386554621849
"4","BV Leeuwarden",5,9,1004,1160,1043,281,89,570,284,229,128,333,175,235,313,124,529,324,189,128,370,162,231,96.2607861936721,111.217641418984,-14.9568552253116,0.48536299765808,0.257028112449799,0.219558964525407,0.204918032786885,0.584994138335287,0.27765726681128,0.181208053691275,0.189917936694021
"5","BV Noordkop",4,11,1095,1258,1136,314,109,633,323,200,112,367,140,207,337,143,608,365,204,112,442,155,208,96.3908450704225,110.739436619718,-14.3485915492958,0.499476987447699,0.202166064981949,0.176056338028169,0.146443514644351,0.566803699897225,0.233820459290188,0.179577464788732,0.159301130524152
"6","Donar Groningen",11,3,1225,978,1012,295,161,498,408,181,157,393,152,192,231,118,492,344,190,157,303,162,217,121.04743083004,96.6403162055336,24.4071146245059,0.592163355408388,0.341304347826087,0.178853754940711,0.167770419426049,0.488038277511962,0.285454545454545,0.187747035573123,0.19377990430622
"7","Dukes Unlimited",11,2,1089,855,943,282,115,510,318,154,149,341,180,246,221,94,442,325,222,149,307,131,180,115.482502651113,90.6680805938494,24.8144220572641,0.548913043478261,0.326754385964912,0.163308589607635,0.217391304347826,0.471968709256845,0.304081632653061,0.23541887592789,0.170795306388527
"8","Dutch Windmills",7,6,900,903,933,236,101,478,307,189,119,374,125,181,210,126,461,355,165,119,357,105,153,96.4630225080386,96.7845659163987,-0.321543408360128,0.493630573248408,0.25,0.202572347266881,0.159235668789809,0.488970588235294,0.241379310344828,0.176848874598071,0.128676470588235
"9","Landstede Basketbal",14,1,1303,1010,1138,379,110,681,332,164,172,401,215,295,270,101,538,357,275,172,381,167,234,114.499121265378,88.7521968365554,25.7469244288225,0.537018756169793,0.311030741410488,0.144112478031634,0.212240868706811,0.470949720670391,0.300174520069808,0.241652021089631,0.18659217877095
"10","Rotterdam Basketbal",4,10,955,1078,1039,221,129,468,401,209,119,397,126,179,303,107,576,360,163,119,410,151,214,91.9153031761309,103.753609239654,-11.8383060635226,0.476985040276179,0.224952741020794,0.201154956689124,0.144994246260069,0.495192307692308,0.23062015503876,0.156881616939365,0.161324786324786
