"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",3,14,1156,1425,1243,267,166,531,484,313,179,420,124,186,379,133,685,394,190,179,413,268,375,93.0008045052293,114.641995172969,-21.6411906677393,0.508374384236453,0.302364864864865,0.251810136765889,0.122167487684729,0.536144578313253,0.298831385642738,0.152855993563958,0.2483781278962
"2","BC APOLLO Amsterdam",3,15,1294,1550,1359,297,176,612,561,255,174,481,172,256,449,159,865,417,183,174,533,175,239,95.2170713760118,114.054451802796,-18.8373804267844,0.478260869565217,0.246110325318246,0.187637969094923,0.146632566069906,0.536271450858034,0.265648854961832,0.134657836644592,0.136505460218409
"3","BS Leiden",13,2,1301,1112,1134,386,128,700,334,163,152,396,145,195,260,163,512,445,274,152,379,103,146,114.726631393298,98.0599647266314,16.6666666666667,0.55899419729207,0.286252354048964,0.14373897707231,0.140232108317215,0.527168234064786,0.277372262773723,0.241622574955908,0.107628004179728
"4","BV Leeuwarden",6,11,1222,1401,1270,329,117,683,367,274,165,422,213,289,374,153,635,410,225,165,462,194,280,96.2204724409449,110.314960629921,-14.0944881889764,0.480476190476191,0.263157894736842,0.215748031496063,0.202857142857143,0.577511961722488,0.281090289608177,0.177165354330709,0.185645933014354
"5","BV Noordkop",6,11,1250,1390,1280,362,119,715,359,227,127,429,169,245,369,160,673,424,229,127,492,172,232,97.65625,108.59375,-10.9375,0.503258845437616,0.205169628432956,0.17734375,0.157355679702048,0.555150410209663,0.22841726618705,0.17890625,0.156791248860529
"6","Donar Groningen",12,4,1387,1134,1151,334,186,582,464,200,174,437,161,203,268,138,559,402,209,174,363,184,245,120.503909643788,98.5230234578627,21.9808861859253,0.58604206500956,0.324022346368715,0.173761946133797,0.153919694072658,0.494276795005203,0.284779050736498,0.181581233709818,0.191467221644121
"7","Dukes Unlimited",13,3,1310,1049,1151,340,139,636,375,197,181,418,213,290,272,115,547,399,264,181,380,160,218,113.814074717637,91.1381407471764,22.6759339704605,0.542532146389713,0.322638146167558,0.17115551694179,0.210682492581602,0.469873150105708,0.302170283806344,0.229365768896612,0.169133192389006
"8","Dutch Windmills",9,7,1121,1132,1144,292,129,580,391,223,142,442,150,216,262,159,571,434,208,142,447,131,189,97.9895104895105,98.9510489510489,-0.961538461538453,0.5,0.241086587436333,0.19493006993007,0.154479917610711,0.498009950248756,0.243150684931507,0.181818181818182,0.130348258706468
"9","Landstede Basketbal",15,3,1519,1218,1361,437,127,788,406,203,207,498,264,355,329,119,669,425,319,207,458,203,285,111.609110947832,89.4930198383542,22.1160911094783,0.525544388609715,0.311278195488722,0.149155033063924,0.221105527638191,0.463893967093236,0.293617021276596,0.234386480529023,0.185557586837294
"10","Rotterdam Basketbal",4,14,1271,1420,1363,305,160,630,512,271,162,512,181,251,387,148,741,503,225,162,528,202,277,93.2501834189288,104.181951577403,-10.931768158474,0.47723292469352,0.234782608695652,0.198826118855466,0.158493870402802,0.489549839228296,0.240356083086053,0.16507703595011,0.162379421221865
