"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",3,22,1620,2124,1855,374,229,763,729,478,260,618,185,274,535,215,976,605,308,260,659,409,556,87.3315363881402,114.501347708895,-27.1698113207547,0.480898123324397,0.282916213275299,0.257681940700809,0.123994638069705,0.542378241619228,0.296127562642369,0.166037735849057,0.258697027197976
"2","BC APOLLO Amsterdam",6,20,1854,2171,1913,429,252,878,811,332,274,678,240,380,609,230,1175,599,275,274,758,263,345,96.9158389963408,113.486670151594,-16.5708311552535,0.477797513321492,0.265503875968992,0.173549398849974,0.142095914742451,0.537767756482525,0.28781512605042,0.143753267119707,0.148252536640361
"3","BS Leiden",20,3,1977,1651,1727,569,201,1047,521,262,252,632,236,325,394,227,793,667,399,252,577,182,246,114.475969889983,95.5993051534453,18.8766647365373,0.555165816326531,0.303980699638118,0.151708164447018,0.150510204081633,0.503082191780822,0.285067873303167,0.231036479444123,0.124657534246575
"4","BV Leeuwarden",9,18,1940,2144,1999,506,199,1038,625,404,246,681,331,444,551,245,1003,665,358,246,757,307,442,97.0485242621311,107.253626813407,-10.2051025512756,0.483764281419122,0.245264207377866,0.202101050525263,0.199037883343355,0.550659472422062,0.26537216828479,0.179089544772386,0.184052757793765
"5","BV Noordkop",8,18,1862,2120,1922,530,184,1060,561,366,212,650,250,346,561,242,1013,681,330,212,726,272,369,96.8782518210198,110.301768990635,-13.423517169615,0.497223935842073,0.226012793176972,0.190426638917794,0.154225786551511,0.545454545454545,0.245939675174014,0.171696149843913,0.160566706021251
"6","Donar Groningen",17,7,2024,1709,1716,483,265,844,673,315,243,649,263,328,414,207,849,598,302,243,546,260,357,117.948717948718,99.5920745920746,18.3566433566433,0.580421885299934,0.307984790874525,0.183566433566434,0.173368490441661,0.500691085003455,0.272421524663677,0.175990675990676,0.17968210089841
"7","Dukes Unlimited",19,5,1964,1588,1749,501,208,933,565,320,258,642,338,453,400,181,827,602,400,258,571,245,327,112.292738707833,90.7947398513436,21.4979988564894,0.542723631508678,0.311218335343788,0.182961692395655,0.225634178905207,0.469909027291812,0.286666666666667,0.228702115494568,0.171448565430371
"8","Dutch Windmills",14,10,1750,1690,1736,443,199,909,584,303,210,662,267,361,408,217,857,633,329,210,675,223,324,100.806451612903,97.3502304147465,3.45622119815668,0.496651038178165,0.23728813559322,0.174539170506912,0.178834561286001,0.492281879194631,0.240825688073394,0.189516129032258,0.149664429530201
"9","Landstede Basketbal",22,4,2195,1732,1962,623,197,1128,600,295,283,736,358,481,473,178,975,624,459,283,658,252,360,111.875637104995,88.2772680937819,23.5983690112131,0.531539351851852,0.300743889479277,0.150356778797146,0.207175925925926,0.462789243277048,0.277723258096173,0.23394495412844,0.157598499061914
"10","Rotterdam Basketbal",7,18,1758,2015,1893,427,221,894,699,381,233,710,241,342,540,213,1026,694,296,233,731,296,408,92.8684627575277,106.444796619123,-13.5763338615953,0.476145637162586,0.241701244813278,0.201267828843106,0.151286880100439,0.499709302325581,0.247083775185578,0.156365557316429,0.172093023255814
