"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",4,23,1769,2291,2012,406,248,828,783,513,276,671,213,316,579,229,1060,640,337,276,714,446,608,87.9224652087475,113.866799204771,-25.9443339960239,0.482929857231533,0.278787878787879,0.254970178926441,0.132216014897579,0.542647058823529,0.291446673706441,0.167495029821074,0.262352941176471
"2","BC APOLLO Amsterdam",6,20,1854,2171,1913,429,252,878,811,332,274,678,240,380,609,230,1175,599,275,274,758,263,345,96.9158389963408,113.486670151594,-16.5708311552535,0.477797513321492,0.265503875968992,0.173549398849974,0.142095914742451,0.537767756482525,0.28781512605042,0.143753267119707,0.148252536640361
"3","BS Leiden",20,3,1977,1651,1727,569,201,1047,521,262,252,632,236,325,394,227,793,667,399,252,577,182,246,114.475969889983,95.5993051534453,18.8766647365373,0.555165816326531,0.303980699638118,0.151708164447018,0.150510204081633,0.503082191780822,0.285067873303167,0.231036479444123,0.124657534246575
"4","BV Leeuwarden",9,18,1940,2144,1999,506,199,1038,625,404,246,681,331,444,551,245,1003,665,358,246,757,307,442,97.0485242621311,107.253626813407,-10.2051025512756,0.483764281419122,0.245264207377866,0.202101050525263,0.199037883343355,0.550659472422062,0.26537216828479,0.179089544772386,0.184052757793765
"5","BV Noordkop",9,18,1957,2184,1996,560,191,1112,572,379,220,677,264,364,579,248,1047,705,346,220,748,282,386,98.0460921843687,109.418837675351,-11.372745490982,0.502672209026128,0.227272727272727,0.189879759519038,0.156769596199525,0.542808219178082,0.245261984392419,0.173346693386774,0.160958904109589
"6","Donar Groningen",17,7,2024,1709,1716,483,265,844,673,315,243,649,263,328,414,207,849,598,302,243,546,260,357,117.948717948718,99.5920745920746,18.3566433566433,0.580421885299934,0.307984790874525,0.183566433566434,0.173368490441661,0.500691085003455,0.272421524663677,0.175990675990676,0.17968210089841
"7","Dukes Unlimited",21,5,2111,1729,1905,527,224,1010,617,352,281,716,385,513,428,202,884,668,426,281,636,267,354,110.813648293963,90.761154855643,20.0524934383202,0.530424093423479,0.306434023991276,0.184776902887139,0.236631837738168,0.471005154639175,0.281845536609829,0.223622047244094,0.172036082474227
"8","Dutch Windmills",14,11,1819,1764,1816,461,208,943,615,319,215,694,273,371,422,224,898,655,343,215,713,248,355,100.165198237885,97.136563876652,3.02863436123349,0.49614890885751,0.231681034482759,0.175660792951542,0.175224646983312,0.488087572440438,0.236523652365237,0.188876651982379,0.159690920798455
"9","Landstede Basketbal",22,5,2267,1805,2038,633,209,1151,635,305,293,769,374,498,485,187,1011,654,477,293,694,274,389,111.236506378803,88.567222767419,22.6692836113837,0.529955207166853,0.296859169199595,0.149656526005888,0.209406494960806,0.45975975975976,0.275894538606403,0.23405299313052,0.164564564564565
"10","Rotterdam Basketbal",7,19,1830,2100,1976,441,228,926,723,397,241,738,264,376,554,226,1057,724,315,241,762,314,433,92.6113360323887,106.275303643725,-13.663967611336,0.474833232261977,0.240279162512463,0.200910931174089,0.160097028502122,0.501403705783268,0.246169560776302,0.159412955465587,0.176305446378439
