"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",5,26,2060,2612,2297,465,295,953,895,591,319,776,245,365,652,260,1197,731,372,319,795,528,709,89.6821941663039,113.713539399216,-24.0313452329125,0.491071428571429,0.286355475763016,0.257292120156726,0.132575757575758,0.54045643153527,0.291324200913242,0.161950370047889,0.273858921161826
"2","BC APOLLO Amsterdam",8,23,2230,2565,2263,501,317,1019,976,397,314,797,277,440,723,269,1389,699,324,314,892,312,415,98.5417587273531,113.345117101193,-14.80335837384,0.489473684210526,0.260364842454395,0.175430844012373,0.138847117794486,0.539511494252874,0.282628262826283,0.143172779496244,0.149425287356322
"3","BS Leiden",25,3,2454,2008,2110,707,248,1263,649,313,298,797,296,401,478,284,971,831,473,298,703,200,283,116.303317535545,95.1658767772512,21.1374407582938,0.564330543933054,0.297702297702298,0.148341232227488,0.154811715481172,0.501664816870144,0.272146118721461,0.224170616113744,0.110987791342952
"4","BV Leeuwarden",10,21,2202,2465,2284,565,226,1184,700,452,274,763,394,532,623,288,1141,779,422,274,875,355,503,96.4098073555166,107.92469352014,-11.5148861646235,0.479830148619958,0.238468233246301,0.197898423817863,0.209129511677282,0.549479166666667,0.264223722275796,0.18476357267951,0.184895833333333
"5","BV Noordkop",10,21,2258,2508,2299,642,220,1270,663,452,265,792,314,426,671,276,1203,803,386,265,850,338,473,98.2166159199652,109.090909090909,-10.8742931709439,0.502845318158303,0.237668161434978,0.196607220530666,0.162441800310398,0.540877367896311,0.250709555345317,0.167899086559374,0.168494516450648
"6","Donar Groningen",18,11,2390,2084,2085,588,297,1038,797,382,294,791,323,405,487,265,1025,730,373,294,671,315,438,114.62829736211,99.9520383693046,14.6762589928058,0.563215258855586,0.304663212435233,0.183213429256595,0.176021798365123,0.503988603988604,0.270967741935484,0.178896882494005,0.179487179487179
"7","Dukes Unlimited",26,5,2532,2072,2276,637,268,1247,728,394,345,844,454,610,504,249,1031,807,521,345,781,317,425,111.247803163445,91.0369068541301,20.2108963093146,0.526075949367089,0.30639431616341,0.17311072056239,0.229873417721519,0.477421109902067,0.290159798149706,0.228910369068541,0.17247007616975
"8","Dutch Windmills",17,12,2138,2087,2135,547,244,1109,726,361,235,782,312,429,523,249,1084,750,417,235,859,294,416,100.140515222482,97.751756440281,2.38875878220141,0.497547683923706,0.214808043875686,0.169086651053864,0.170027247956403,0.488822246455834,0.231071779744346,0.195316159250585,0.16030534351145
"9","Landstede Basketbal",24,7,2609,2126,2339,727,244,1301,744,356,338,889,423,570,568,224,1169,750,525,338,787,318,449,111.543394613083,90.8935442496794,20.6498503634032,0.534474327628362,0.300444444444444,0.152201795639162,0.206845965770171,0.47107868681605,0.275468622656887,0.224454895254382,0.165711307972903
"10","Rotterdam Basketbal",8,22,2095,2441,2274,501,265,1064,829,465,286,856,298,429,651,260,1238,827,350,286,874,359,496,92.1284080914688,107.343887423043,-15.2154793315743,0.474643423137876,0.246551724137931,0.204485488126649,0.157422081352351,0.504116222760291,0.250437828371278,0.15391380826737,0.173849878934625
