"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",2,11,879,1113,942,215,122,412,355,228,125,309,83,132,303,106,524,292,144,125,309,189,274,93.312101910828,118.152866242038,-24.8407643312102,0.51890482398957,0.288018433179723,0.24203821656051,0.108213820078227,0.566176470588235,0.288018433179723,0.152866242038217,0.231617647058824
"2","BC APOLLO Amsterdam",2,12,993,1228,1069,218,137,466,423,220,119,368,146,211,353,129,677,325,141,119,421,135,188,92.8905519176801,114.873713751169,-21.9831618334892,0.476377952755905,0.22037037037037,0.205799812909261,0.164229471316085,0.545409181636727,0.24435318275154,0.131898971000935,0.134730538922156
"3","BS Leiden",8,2,877,741,762,269,83,492,209,97,101,262,90,123,177,106,333,313,195,101,261,69,98,115.09186351706,97.244094488189,17.8477690288714,0.561340941512126,0.279005524861878,0.127296587926509,0.128388017118402,0.520123839009288,0.278236914600551,0.255905511811024,0.106811145510836
"4","BV Leeuwarden",5,8,931,1076,969,260,82,537,259,210,120,307,165,221,290,118,493,301,179,120,347,142,207,96.078431372549,111.042311661507,-14.9638802889577,0.481155778894472,0.256959314775161,0.21671826625387,0.207286432160804,0.58816120906801,0.281030444964871,0.184726522187822,0.178841309823678
"5","BV Noordkop",4,10,1019,1161,1062,297,95,591,297,185,103,347,140,205,312,131,569,339,194,103,413,144,193,95.9510357815443,109.322033898305,-13.3709981167608,0.494932432432432,0.199612403100775,0.174199623352166,0.157657657657658,0.560022026431718,0.228888888888889,0.182674199623352,0.158590308370044
"6","Donar Groningen",10,3,1146,901,936,274,152,458,381,167,147,365,142,174,219,103,468,308,177,147,273,154,205,122.435897435897,96.2606837606838,26.1752136752137,0.598331346841478,0.35,0.178418803418803,0.169249106078665,0.481314432989691,0.287109375,0.189102564102564,0.198453608247423
"7","Dukes Unlimited",10,2,1005,782,869,259,109,474,295,144,142,318,160,222,200,87,409,300,203,142,281,121,166,115.650172612198,89.9884925201381,25.6616800920598,0.549414824447334,0.335697399527187,0.165707710011507,0.208062418725618,0.466149506346968,0.308695652173913,0.233601841196778,0.170662905500705
"8","Dutch Windmills",6,6,829,834,862,224,89,438,277,179,104,350,114,166,197,113,430,322,150,104,326,101,142,96.1716937354988,96.7517401392111,-0.580046403712302,0.5,0.241860465116279,0.207656612529002,0.159440559440559,0.487367021276596,0.229074889867841,0.174013921113689,0.134308510638298
"9","Landstede Basketbal",13,1,1219,941,1064,361,101,637,303,156,146,377,194,266,253,93,510,331,250,146,357,156,218,114.567669172932,88.4398496240601,26.1278195488722,0.545212765957447,0.290258449304175,0.146616541353383,0.206382978723404,0.466706302021403,0.279158699808795,0.234962406015038,0.185493460166468
"10","Rotterdam Basketbal",4,9,878,999,963,209,114,444,365,196,114,367,118,167,282,98,536,333,149,114,382,141,196,91.1734164070613,103.738317757009,-12.5649013499481,0.469715698393078,0.229838709677419,0.203530633437176,0.145859085290482,0.493670886075949,0.237006237006237,0.15472481827622,0.162255466052934
