"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",2,10,830,1033,871,206,115,391,326,207,114,286,73,115,285,99,484,271,131,114,282,166,239,95.292766934558,118.599311136625,-23.3065442020666,0.5278940027894,0.287878787878788,0.237657864523536,0.101813110181311,0.574172185430464,0.285,0.150401836969001,0.219867549668874
"2","BC APOLLO Amsterdam",2,11,933,1137,991,200,130,423,398,205,111,336,143,206,326,119,625,303,133,111,393,128,176,94.1473259334006,114.732593340061,-20.5852674066599,0.481120584652862,0.220238095238095,0.20686175580222,0.174177831912302,0.54364224137931,0.248322147651007,0.134207870837538,0.137931034482759
"3","BS Leiden",8,1,798,644,690,239,79,449,197,90,95,242,83,114,151,94,290,285,176,95,239,60,88,115.652173913043,93.3333333333333,22.3188405797102,0.553405572755418,0.284431137724551,0.130434782608696,0.128482972136223,0.507826086956522,0.281899109792285,0.255072463768116,0.104347826086957
"4","BV Leeuwarden",4,8,834,997,897,234,70,494,231,191,110,285,156,211,260,114,450,289,172,110,327,135,198,92.9765886287625,111.148272017837,-18.1716833890747,0.467586206896552,0.251716247139588,0.212931995540691,0.215172413793103,0.583220568335589,0.278481012658228,0.1917502787068,0.182679296346414
"5","BV Noordkop",3,10,943,1094,988,275,88,549,278,172,95,319,129,190,296,124,531,314,175,95,395,130,178,95.4453441295547,110.728744939271,-15.2834008097166,0.492140266021765,0.193877551020408,0.174089068825911,0.155985489721886,0.570414201183432,0.229468599033816,0.177125506072875,0.153846153846154
"6","Donar Groningen",9,3,1070,826,867,258,139,422,349,156,136,342,137,165,204,91,434,282,163,136,244,145,195,123.414071510957,95.2710495963091,28.1430219146482,0.605058365758755,0.357894736842105,0.179930795847751,0.17769130998703,0.475558659217877,0.284518828451883,0.18800461361015,0.202513966480447
"7","Dukes Unlimited",8,2,851,666,728,220,98,394,262,117,119,266,117,160,175,72,354,246,170,119,232,100,135,116.895604395604,91.4835164835165,25.4120879120879,0.559451219512195,0.339031339031339,0.160714285714286,0.178353658536585,0.471666666666667,0.309090909090909,0.233516483516484,0.166666666666667
"8","Dutch Windmills",6,5,754,758,793,209,77,404,251,165,93,321,105,156,181,100,394,290,139,93,303,96,133,95.0819672131148,95.5863808322825,-0.504413619167721,0.495419847328244,0.234848484848485,0.208070617906683,0.16030534351145,0.483918128654971,0.22463768115942,0.175283732660782,0.140350877192982
"9","Landstede Basketbal",12,0,1061,807,916,318,83,551,256,136,129,323,176,240,214,82,427,294,221,129,300,133,186,115.829694323144,88.1004366812227,27.7292576419214,0.548327137546468,0.300699300699301,0.148471615720524,0.218091697645601,0.467406380027739,0.285398230088496,0.241266375545852,0.184466019417476
"10","Rotterdam Basketbal",4,8,811,923,889,193,107,406,340,177,103,349,104,152,260,91,494,314,136,103,354,130,181,91.2260967379078,103.824521934758,-12.5984251968504,0.473860589812332,0.225382932166302,0.199100112485939,0.13941018766756,0.490717821782178,0.22787610619469,0.152980877390326,0.160891089108911
