"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",3,13,1092,1347,1169,259,154,505,458,293,171,392,112,170,360,126,652,373,174,171,387,249,351,93.4131736526946,115.226689478186,-21.8135158254919,0.508826583592939,0.306451612903226,0.250641573994867,0.116303219106957,0.535609756097561,0.303730017761989,0.148845166809239,0.242926829268293
"2","BC APOLLO Amsterdam",3,14,1221,1465,1293,279,165,583,528,251,164,454,168,248,424,149,818,393,174,164,510,170,234,94.4315545243619,113.302397525135,-18.8708430007734,0.473897389738974,0.243323442136499,0.194122196442382,0.151215121512151,0.534682080924855,0.26537216828479,0.134570765661253,0.14037985136251
"3","BS Leiden",12,2,1220,1041,1057,362,120,652,312,149,144,370,136,183,241,157,479,419,259,144,347,88,128,115.421002838221,98.4862819299905,16.9347209082308,0.562240663900415,0.293279022403259,0.140964995269631,0.141078838174274,0.530623608017817,0.280155642023346,0.245033112582781,0.0979955456570156
"4","BV Leeuwarden",5,11,1132,1322,1195,312,103,646,334,259,150,389,199,275,358,141,602,378,215,150,438,183,263,94.7280334728033,110.627615062762,-15.8995815899582,0.476020408163265,0.255102040816327,0.21673640167364,0.203061224489796,0.581122448979592,0.278293135435993,0.179916317991632,0.186734693877551
"5","BV Noordkop",5,11,1172,1326,1206,343,112,682,338,211,121,403,150,221,361,148,647,398,209,121,464,160,216,97.1807628524046,109.950248756219,-12.7694859038143,0.500980392156863,0.206837606837607,0.174958540630182,0.147058823529412,0.557894736842105,0.230916030534351,0.173300165837479,0.15311004784689
"6","Donar Groningen",11,4,1302,1061,1085,309,176,535,440,191,166,414,156,198,250,127,530,369,205,166,336,180,237,120,97.7880184331797,22.2119815668203,0.587692307692308,0.330677290836653,0.176036866359447,0.16,0.489988876529477,0.286206896551724,0.188940092165899,0.200222469410456
"7","Dukes Unlimited",11,3,1156,927,1012,296,125,547,336,170,158,360,189,260,242,102,481,347,237,158,333,137,191,114.229249011858,91.600790513834,22.6284584980237,0.547565118912797,0.321792260692464,0.16798418972332,0.214043035107588,0.477053140096618,0.305019305019305,0.234189723320158,0.165458937198068
"8","Dutch Windmills",9,6,1062,1051,1079,275,122,546,364,210,131,420,146,211,237,151,528,415,200,131,418,124,180,98.4244670991659,97.4050046339203,1.0194624652456,0.503296703296703,0.238615664845173,0.194624652455978,0.16043956043956,0.491516436903499,0.237749546279492,0.185356811862836,0.131495227995758
"9","Landstede Basketbal",15,1,1385,1064,1210,405,115,723,355,174,185,441,230,315,286,105,575,383,286,185,403,177,252,114.462809917355,87.9338842975207,26.5289256198347,0.535714285714286,0.314625850340136,0.143801652892562,0.213358070500928,0.46294363256785,0.295527156549521,0.236363636363636,0.184759916492693
"10","Rotterdam Basketbal",4,13,1192,1330,1288,289,148,597,480,261,154,488,170,234,370,134,704,470,210,154,495,188,263,92.5465838509317,103.260869565217,-10.7142857142857,0.474466109563603,0.23728813559322,0.202639751552795,0.157845868152275,0.486371379897785,0.2398753894081,0.16304347826087,0.160136286201022
