"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",2,13,1022,1279,1082,244,145,468,417,269,150,360,99,153,341,124,605,347,157,150,351,225,321,94.4547134935305,118.207024029575,-23.7523105360444,0.521468926553672,0.29940119760479,0.248613678373383,0.111864406779661,0.553571428571429,0.294117647058824,0.145101663585952,0.236344537815126
"2","BC APOLLO Amsterdam",3,13,1153,1388,1223,255,160,544,495,246,152,432,163,240,395,146,769,378,163,152,474,160,220,94.2763695829926,113.491414554374,-19.2150449713818,0.476419634263715,0.242811501597444,0.201144726083401,0.156881616939365,0.535309503051439,0.26027397260274,0.133278822567457,0.13949433304272
"3","BS Leiden",11,2,1137,964,984,343,111,614,287,134,131,337,118,163,227,142,442,387,249,131,326,84,122,115.548780487805,97.9674796747967,17.5813008130081,0.565482796892342,0.286652078774617,0.136178861788618,0.130965593784684,0.530759951749095,0.27991452991453,0.253048780487805,0.101326899879373
"4","BV Leeuwarden",5,10,1058,1242,1115,297,93,607,310,240,138,355,185,253,339,129,571,347,199,138,410,177,251,94.8878923766816,111.390134529148,-16.5022421524664,0.476008724100327,0.251824817518248,0.2152466367713,0.201744820065431,0.580065359477124,0.279918864097363,0.17847533632287,0.19281045751634
"5","BV Noordkop",4,11,1095,1258,1136,314,109,633,323,200,112,367,140,207,337,143,608,365,204,112,442,155,208,96.3908450704225,110.739436619718,-14.3485915492958,0.499476987447699,0.202166064981949,0.176056338028169,0.146443514644351,0.566803699897225,0.233820459290188,0.179577464788732,0.159301130524152
"6","Donar Groningen",11,3,1225,978,1012,295,161,498,408,181,157,393,152,192,231,118,492,344,190,157,303,162,217,121.04743083004,96.6403162055336,24.4071146245059,0.592163355408388,0.341304347826087,0.178853754940711,0.167770419426049,0.488038277511962,0.285454545454545,0.187747035573123,0.19377990430622
"7","Dukes Unlimited",11,3,1156,927,1012,296,125,547,336,170,158,360,189,260,242,102,481,347,237,158,333,137,191,114.229249011858,91.600790513834,22.6284584980237,0.547565118912797,0.321792260692464,0.16798418972332,0.214043035107588,0.477053140096618,0.305019305019305,0.234189723320158,0.165458937198068
"8","Dutch Windmills",8,6,982,977,999,256,110,515,333,194,127,392,140,199,222,141,489,391,181,127,384,110,158,98.2982982982983,97.7977977977978,0.500500500500493,0.496462264150943,0.24853228962818,0.194194194194194,0.165094339622642,0.492613636363636,0.244701348747592,0.181181181181181,0.125
"9","Landstede Basketbal",15,1,1385,1064,1210,405,115,723,355,174,185,441,230,315,286,105,575,383,286,185,403,177,252,114.462809917355,87.9338842975207,26.5289256198347,0.535714285714286,0.314625850340136,0.143801652892562,0.213358070500928,0.46294363256785,0.295527156549521,0.236363636363636,0.184759916492693
"10","Rotterdam Basketbal",4,12,1124,1260,1201,270,146,550,454,244,137,452,146,204,355,125,667,429,186,137,463,175,246,93.5886761032473,104.912572855953,-11.3238967527061,0.487051792828685,0.228333333333333,0.203164029975021,0.145418326693227,0.494981751824818,0.232597623089983,0.154870940882598,0.159671532846715
