"","plg_Name","W","L","pts","opp_pts","avgps","FG2M","FG3M","FG2A","FG3A","TO","OR","DR","FTM","FTA","opp_FG2M","opp_FG3M","opp_FG2A","opp_FG3A","opp_TO","opp_OR","opp_DR","opp_FTM","opp_FTA","Ortg","Drtg","Nrtg","EFGpct","ORpct","TOpct","FT4f","opp_EFGpct","opp_ORpct","opp_TOpct","opp_FT4f"
"1","Basketbal Academie Limburg",3,14,1156,1425,1243,267,166,531,484,313,179,420,124,186,379,133,685,394,190,179,413,268,375,93.0008045052293,114.641995172969,-21.6411906677393,0.508374384236453,0.302364864864865,0.251810136765889,0.122167487684729,0.536144578313253,0.298831385642738,0.152855993563958,0.2483781278962
"2","BC APOLLO Amsterdam",3,15,1294,1550,1359,297,176,612,561,255,174,481,172,256,449,159,865,417,183,174,533,175,239,95.2170713760118,114.054451802796,-18.8373804267844,0.478260869565217,0.246110325318246,0.187637969094923,0.146632566069906,0.536271450858034,0.265648854961832,0.134657836644592,0.136505460218409
"3","BS Leiden",13,2,1301,1112,1134,386,128,700,334,163,152,396,145,195,260,163,512,445,274,152,379,103,146,114.726631393298,98.0599647266314,16.6666666666667,0.55899419729207,0.286252354048964,0.14373897707231,0.140232108317215,0.527168234064786,0.277372262773723,0.241622574955908,0.107628004179728
"4","BV Leeuwarden",6,11,1222,1401,1270,329,117,683,367,274,165,422,213,289,374,153,635,410,225,165,462,194,280,96.2204724409449,110.314960629921,-14.0944881889764,0.480476190476191,0.263157894736842,0.215748031496063,0.202857142857143,0.577511961722488,0.281090289608177,0.177165354330709,0.185645933014354
"5","BV Noordkop",6,11,1250,1390,1280,362,119,715,359,227,127,429,169,245,369,160,673,424,229,127,492,172,232,97.65625,108.59375,-10.9375,0.503258845437616,0.205169628432956,0.17734375,0.157355679702048,0.555150410209663,0.22841726618705,0.17890625,0.156791248860529
"6","Donar Groningen",12,4,1387,1134,1151,334,186,582,464,200,174,437,161,203,268,138,559,402,209,174,363,184,245,120.503909643788,98.5230234578627,21.9808861859253,0.58604206500956,0.324022346368715,0.173761946133797,0.153919694072658,0.494276795005203,0.284779050736498,0.181581233709818,0.191467221644121
"7","Dukes Unlimited",12,3,1237,986,1077,321,133,590,355,178,167,389,196,269,259,109,515,374,250,167,355,141,196,114.856081708449,91.5506035283194,23.30547818013,0.550793650793651,0.31992337164751,0.1652739090065,0.207407407407407,0.47525309336333,0.300359712230216,0.232126276694522,0.158605174353206
"8","Dutch Windmills",9,7,1121,1132,1144,292,129,580,391,223,142,442,150,216,262,159,571,434,208,142,447,131,189,97.9895104895105,98.9510489510489,-0.961538461538453,0.5,0.241086587436333,0.19493006993007,0.154479917610711,0.498009950248756,0.243150684931507,0.181818181818182,0.130348258706468
"9","Landstede Basketbal",15,2,1456,1145,1287,424,121,756,381,189,194,473,245,333,310,113,623,405,300,194,429,186,264,113.131313131313,88.966588966589,24.1647241647242,0.532541776605101,0.31139646869984,0.146853146853147,0.215479331574318,0.466439688715953,0.290854572713643,0.233100233100233,0.180933852140078
"10","Rotterdam Basketbal",4,14,1271,1420,1363,305,160,630,512,271,162,512,181,251,387,148,741,503,225,162,528,202,277,93.2501834189288,104.181951577403,-10.931768158474,0.47723292469352,0.234782608695652,0.198826118855466,0.158493870402802,0.489549839228296,0.240356083086053,0.16507703595011,0.162379421221865
