wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19297;11480;Kevin;;Bleeker;1993-05-10;208;11;1;2;1;2;0;0;5;2;0;3;1;1;0;1;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19293;11480;Maarten;;Bouwknecht;1994-12-14;185;26;1;1;0;2;0;0;2;1;0;5;5;0;0;1;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19300;11480;Norville;;Carey;1993-08-03;201;17;4;9;0;0;0;0;8;2;1;3;0;2;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19296;11480;Stan;van den;Elzen;2000-05-27;195;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19292;11480;Anthony;;Marshall;1991-03-20;190;24;3;6;1;2;2;4;11;2;0;1;2;0;2;2;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19294;11480;Mike;;Miklusak;1995-03-17;198;16;0;1;1;1;1;2;4;4;0;2;2;3;0;2;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19298;11480;Nick;;Oudendag;1987-04-23;210;23;9;12;0;0;6;6;24;3;5;6;2;0;3;3;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19301;11480;Keshun;;Sherrill;1994-08-12;175;35;4;6;3;7;1;2;18;0;0;7;8;2;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19299;11480;Pim;de;Vries;1995-06-13;193;20;1;1;1;1;0;0;5;2;0;0;0;1;0;1;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19295;11480;Stefan;;Wessels;1984-04-13;199;26;2;4;0;3;0;2;4;4;3;3;4;1;2;4;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19238;11993;Roel;;Aarts;1993-08-19;198;25;2;4;1;2;2;4;9;3;3;5;1;2;0;4;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19239;11993;Yarick;;Brussen;2000-02-02;207;14;2;5;0;0;0;2;4;1;2;3;0;0;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19231;11993;Tijme;van;Dijk;1998-02-03;182;3;1;1;0;1;0;0;2;1;0;1;0;1;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19233;11993;Sam;van;Dijk;1996-08-28;194;32;3;7;1;3;1;1;10;3;0;1;1;0;0;1;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19234;11993;Jan;;Gijsen;1999-10-27;197;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19228;11993;Nino;;Gorissen;1997-12-31;176;22;3;8;0;1;1;2;7;4;0;0;3;2;0;2;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19290;11993;Sander;;Hollanders;2001-09-13;192;2;1;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19291;11993;Jeroen;van de;List;1989-12-09;213;21;0;2;2;4;4;4;10;3;1;3;2;1;1;3;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19236;11993;Wietze;;Nossek;1998-02-22;201;20;1;5;0;4;0;0;2;1;3;4;0;0;0;0;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19229;11993;Roel;van;Overbeek;2000-08-07;185;16;2;4;0;0;0;0;4;2;0;1;1;0;0;2;0;1;3;2;0;0;0;0;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19237;11993;Daan;;Rosenmuller;1995-07-15;193;36;5;12;1;3;0;0;13;2;3;2;1;1;0;0;0;1;3;2;0;0;0;0;
