wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14317;2571;Sjors;;Besseling;1985-10-09;198;36;1;7;2;5;4;4;12;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14310;2571;Antwan;;Carter;1990-02-07;198;12;3;4;0;1;0;0;6;5;2;3;0;1;0;1;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;31;7;13;0;1;0;2;14;2;0;2;3;1;0;2;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14313;2571;Sam;de;Haas;1992-08-19;193;21;0;0;1;2;0;0;3;2;0;3;0;3;0;3;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14315;2571;Stefan;;Mulder;1991-04-12;187;20;1;2;0;3;0;0;2;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14314;2571;Joost;;Padberg;1991-04-14;202;37;3;5;0;5;2;2;8;4;2;7;3;3;1;4;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14311;2571;Bryquis;;Perine;1988-11-14;190;32;2;5;0;4;2;4;6;1;0;1;3;2;0;2;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14316;2571;Rik;;Renkema;1988-04-26;202;11;1;3;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14302;8594;Yannick;van de;Ark;1993-04-12;187;14;1;2;0;0;0;0;2;2;1;1;4;0;1;2;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14303;8594;Jamal;;Boykin;1987-04-27;203;26;7;12;0;0;0;0;14;2;2;3;1;0;0;1;0;0;0;0;1;1;0;1;
