wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22155;3103;LaShard;;Anderson;1989-04-27;185;34;3;7;1;4;4;4;13;2;0;1;2;0;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22151;3103;Justin;;Gordon;1993-12-20;198;32;6;14;0;3;1;3;13;3;1;10;0;4;1;6;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22150;3103;Robert;;Krabbendam;1986-07-11;206;23;4;6;0;0;0;0;8;3;4;4;3;1;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22157;3103;Jeroen;van de;List;1989-12-09;213;20;3;9;0;2;0;0;6;5;3;4;0;0;0;3;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22153;3103;Emanuele;;Montaguti;1993-10-21;178;12;0;0;1;1;0;0;3;0;0;1;2;1;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22156;3103;Rens;van;Ravensteijn;1995-06-16;200;28;0;1;1;6;0;0;3;1;2;1;1;1;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22152;3103;Coen;;Stolk;1997-06-26;195;17;1;2;0;5;0;0;2;0;0;1;2;1;0;0;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22154;3103;Ties;;Theeuwkens;1985-01-15;190;34;0;1;3;7;0;0;9;1;0;3;1;0;0;2;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22143;11480;Roel;;Aarts;1993-08-19;198;21;6;6;0;0;0;0;12;4;5;3;0;2;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22140;11480;Maarten;;Bouwknecht;1994-12-14;185;22;1;3;1;3;0;0;5;0;0;2;5;1;0;0;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22146;11480;Steven;;Cook;1994-09-17;196;27;2;3;2;3;1;2;11;1;1;5;1;0;0;3;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22141;11480;Stan;van den;Elzen;2000-05-27;195;10;0;0;0;3;0;0;0;0;1;2;2;1;0;0;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22148;11480;Payton;;Henson;1994-12-22;203;27;1;7;0;1;2;2;4;3;2;2;0;0;0;0;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22139;11480;Devon;Van;Oostrum;1993-01-24;190;4;0;2;0;1;0;0;0;1;0;0;0;0;0;2;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22144;11480;Nick;;Oudendag;1987-04-23;210;19;1;4;0;0;2;2;4;1;3;9;0;0;0;2;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22149;11480;Keshun;;Sherrill;1994-08-12;175;20;2;5;2;6;2;2;12;1;0;3;2;0;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22142;11480;Norbert;;Thelissen;2000-04-19;200;6;2;3;0;1;0;0;4;0;2;1;1;0;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22147;11480;Jessey;;Voorn;1990-03-17;193;25;3;3;3;7;2;2;17;0;0;6;2;3;0;1;0;1;2;0;0;0;0;0;
804643;421;1024;3725;11480;Dukes Unlimited;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-06;20:00:00;22145;11480;Jonathon;;Williams;1990-04-16;198;19;5;9;1;2;4;4;17;1;1;1;2;3;0;1;0;1;2;0;0;0;0;0;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22112;8594;Jordan;;Callahan;1990-10-21;183;22;3;5;2;5;0;0;12;0;0;3;2;3;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22119;8594;Sean;;Cunningham;1986-12-20;188;19;1;1;2;2;0;0;8;1;0;1;2;1;0;2;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22116;8594;Jason;;Dourisseau;1983-12-07;196;22;7;9;1;3;0;0;17;2;2;3;1;0;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22114;8594;Shane;;Hammink;1994-07-22;196;21;2;2;0;0;2;4;6;0;1;0;3;0;0;2;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22188;8594;Tim;;Hoeve;1998-05-15;195;18;2;2;0;3;2;2;6;0;0;2;4;2;1;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22113;8594;Thomas;;Koenis;1989-12-11;207;17;5;6;1;2;1;1;14;2;4;1;0;3;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22187;8594;Rienk;;Mast;2001-07-19;202;18;3;6;0;1;2;2;8;0;0;4;0;1;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22111;8594;Drago;;Pasalic;1984-06-23;208;12;2;2;1;1;0;0;7;2;0;3;2;0;0;1;0;1;2;3;0;0;0;2;
