wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16538;1771;Joe;;Burton;1990-11-02;201;26;6;9;0;0;3;3;15;4;3;5;3;6;0;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16532;1771;Grant;;Gibbs;1989-07-22;196;26;3;3;0;1;0;1;6;4;0;4;6;1;1;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16535;1771;Tyson;;Hinz;1991-10-12;201;30;2;6;2;3;0;0;10;3;2;4;3;1;0;3;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16533;1771;Nikki;;Hulzebos;1986-06-30;209;10;2;3;0;0;0;0;4;3;0;2;0;2;0;2;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16537;1771;Ewoud;;Kloos;1989-05-25;193;30;1;2;1;4;0;0;5;3;1;1;4;2;0;0;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16534;1771;Valentijn;;Lietmeijer;1991-05-08;193;29;3;4;2;9;2;3;14;2;1;1;2;0;0;3;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16530;1771;Leon;;Williams;1992-03-19;189;28;2;8;2;3;0;0;10;4;0;0;2;2;0;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16531;1771;Lenno;;Witteveen;1995-04-23;198;7;0;0;1;2;0;0;3;1;0;2;0;0;1;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16536;1771;Kenrick;;Zondervan;1985-11-28;206;14;4;8;0;0;0;0;8;3;2;6;0;1;0;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16525;3520;Maurice;;Creek;1990-09-16;196;40;2;5;6;13;3;5;25;3;0;4;1;3;0;6;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16523;3520;Branden;;Frazier;1992-07-23;191;33;2;6;3;4;5;9;18;0;0;0;2;1;0;4;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16529;3520;Patrick;;Hilliman;1982-04-17;206;24;2;2;0;0;1;2;5;3;1;4;1;0;2;3;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16522;3520;Kevin;;Landman;1994-01-23;186;6;0;1;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16524;3520;Nigel;van;Oostrum;1990-09-19;196;31;0;1;0;1;3;4;3;1;1;3;2;2;0;2;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16527;3520;Don;;Rigters;1992-03-06;193;23;1;2;0;0;1;2;3;2;1;2;0;1;0;2;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16526;3520;Jamal;;Smith;1992-11-06;195;16;2;6;0;0;0;0;4;1;2;3;1;0;0;1;2;0;0;5;3;1;0;1;
665193;421;LHSE;AJ;1771;Landstede Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2014-10-05;14:00:00;16528;3520;Quincy;;Treffers;1991-02-04;202;27;3;4;0;0;1;2;7;0;0;4;0;0;0;1;2;0;0;5;3;1;0;1;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16455;3103;Ivan;;Filipan;1992-06-23;193;24;0;2;1;6;5;9;8;2;0;1;1;1;0;6;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16449;3103;Yannick;;Franke;1996-05-21;192;22;1;2;0;3;0;0;2;1;0;2;2;1;0;0;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16447;3103;Michael;;Kok;1991-09-19;190;11;0;0;0;1;2;2;2;2;0;2;3;1;0;1;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16454;3103;Robert;;Krabbendam;1986-07-11;206;27;2;9;0;1;0;0;4;4;0;2;0;0;1;2;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16451;3103;Matthew;;Otten;1981-12-08;196;21;0;1;0;2;0;0;0;4;1;4;2;1;0;2;1;1;1;1;5;0;0;2;
