wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15333;1771;Holden;;Greiner;1991-03-25;207;29;5;8;2;5;4;4;20;2;1;1;1;0;1;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15334;1771;Nikki;;Hulzebos;1986-06-30;209;30;7;8;0;0;1;2;15;3;0;5;0;3;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15339;1771;Ewoud;;Kloos;1989-05-25;193;20;0;0;0;0;0;0;0;3;0;1;0;1;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15340;1771;Valentijn;;Lietmeijer;1991-05-08;193;16;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15338;1771;Sergio;de;Randamie;1984-07-05;201;20;4;9;0;0;1;2;9;4;3;5;1;0;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15336;1771;Justin;;Stommes;1988-11-23;200;31;3;7;0;3;8;9;14;3;1;6;2;2;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15332;1771;Leon;;Williams;1992-03-19;189;34;2;5;1;2;2;4;9;3;0;1;2;5;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15337;1771;Kenrick;;Zondervan;1985-11-28;206;20;4;6;0;0;0;0;8;1;3;6;0;0;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;22;3;4;0;0;1;1;7;3;0;1;1;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;30;1;4;1;4;1;4;6;2;1;4;1;0;1;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;24;1;2;2;6;1;2;9;1;1;2;2;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15331;2393;Nick;;Oudendag;1987-04-23;210;26;3;3;0;0;1;4;7;3;1;3;1;2;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;30;3;4;4;8;4;4;22;1;0;2;3;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;27;3;6;0;3;1;2;7;5;2;8;2;0;0;5;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;13;0;0;0;0;0;0;0;0;0;2;2;0;0;1;2;0;0;1;0;1;0;0;
