wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15304;3103;LaShard;;Anderson;1989-04-27;185;39;5;12;0;2;5;8;15;2;2;3;3;2;0;6;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15310;3103;Seraino;;Dalgliesh;1989-07-30;213;14;1;2;0;0;0;0;2;4;3;1;1;0;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15312;3103;Cameron;;Echols;1981-01-02;203;37;3;7;3;7;0;0;15;2;0;8;1;1;2;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15307;3103;Michael;;Kok;1991-09-19;190;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15311;3103;Richard;;Maxwell;1987-11-03;185;25;3;6;0;0;0;0;6;1;1;0;4;1;0;2;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15308;3103;Matthew;;Otten;1981-12-08;196;29;7;13;1;1;1;3;18;1;1;2;1;2;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15306;3103;Twan;;Plasmans;1993-10-08;200;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15305;3103;Don;;Rigters;1992-03-06;193;23;3;4;2;5;2;2;14;2;1;2;0;0;1;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15309;3103;Bart;;Stolk;1993-09-06;208;30;3;5;0;2;0;0;6;1;3;6;0;0;3;3;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15314;3520;Phillip;;Bach;1990-07-23;191;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;1;1;4;4;10;0;3;
